complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
18333,1/16/2019,156,76,16,16,5
18334,4/20/2019,821,114,23,6,15
18335,1/4/2019,803,71,32,14,8
18336,2/19/2018,644,86,13,3,10
18337,9/6/2018,195,11,12,16,13
18338,2/26/2019,411,65,32,10,3
18339,6/5/2019,505,3,14,13,7
18340,11/13/2018,670,107,17,11,7
18341,11/20/2019,492,37,4,17,18
18342,2/2/2018,741,130,31,13,3
18343,6/24/2018,841,79,29,20,4
18344,9/17/2019,896,129,5,9,3
18345,6/27/2018,9,133,35,13,13
18346,12/26/2018,136,83,21,12,6
18347,10/20/2019,884,110,4,15,19
18348,1/16/2019,520,97,36,9,12
18349,2/21/2019,554,98,13,18,20
18350,6/30/2019,366,16,47,13,18
18351,5/1/2019,985,28,36,10,1
18352,8/23/2018,862,11,38,2,8
18353,7/19/2018,289,133,5,20,10
18354,1/4/2018,406,91,33,11,20
18355,10/26/2018,450,112,20,1,2
18356,11/5/2019,800,57,7,14,2
18357,6/22/2018,301,73,32,6,18
18358,9/26/2018,143,96,15,6,11
18359,5/8/2019,742,30,46,12,12
18360,5/4/2019,544,27,17,16,10
18361,10/28/2019,475,122,17,10,18
18362,6/13/2019,834,8,27,3,13
18363,8/12/2018,468,8,29,16,19
18364,10/28/2018,293,71,42,9,10
18365,10/23/2018,749,144,49,2,11
18366,12/3/2018,511,33,46,9,4
18367,1/8/2018,159,66,12,7,2
18368,1/16/2019,238,13,24,11,13
18369,2/9/2019,277,109,37,8,18
18370,6/28/2018,604,50,24,8,10
18371,11/18/2019,311,47,39,17,16
18372,10/3/2019,751,90,33,5,10
18373,3/4/2018,894,79,34,3,3
18374,9/21/2019,860,31,22,18,2
18375,3/29/2018,101,48,28,5,18
18376,2/8/2018,413,88,34,20,7
18377,8/16/2018,725,39,44,12,9
18378,9/11/2018,469,56,6,16,5
18379,7/23/2018,489,114,37,13,15
18380,10/20/2018,58,1,31,3,6
18381,1/22/2019,905,121,27,6,10
18382,10/13/2019,516,33,30,15,2
18383,8/17/2018,863,35,33,20,5
18384,8/5/2019,629,113,6,4,15
18385,4/12/2018,804,67,5,8,5
18386,10/1/2018,682,99,38,13,14
18387,2/27/2019,250,85,46,7,1
18388,5/15/2018,725,60,13,2,13
18389,2/6/2018,843,104,37,12,6
18390,10/9/2018,190,28,34,12,14
18391,10/9/2019,791,74,50,14,6
18392,3/15/2018,324,119,49,6,10
18393,8/28/2018,612,43,12,2,9
18394,9/28/2018,234,25,48,6,14
18395,9/15/2018,216,89,13,17,11
18396,11/26/2018,52,38,27,11,19
18397,10/19/2018,371,143,26,19,18
18398,4/3/2019,39,97,50,13,19
18399,8/5/2019,144,55,21,14,17
18400,3/27/2018,731,60,19,18,13
18401,3/15/2018,564,142,25,10,15
18402,9/7/2019,77,130,30,9,13
18403,1/11/2019,1000,83,40,5,12
18404,12/23/2019,550,16,37,15,11
18405,11/5/2018,466,23,8,1,14
18406,3/14/2019,787,70,46,5,18
18407,5/9/2018,514,1,37,17,3
18408,12/5/2018,579,19,31,18,19
18409,2/18/2018,742,50,17,2,3
18410,6/22/2019,265,109,43,9,6
18411,4/16/2018,694,17,28,15,4
18412,4/29/2019,52,22,13,15,19
18413,6/24/2019,97,15,38,7,16
18414,4/25/2019,812,66,13,5,2
18415,12/8/2018,521,112,48,16,17
18416,9/16/2019,901,38,27,6,13
18417,8/6/2018,743,41,16,6,4
18418,11/11/2019,695,52,41,2,1
18419,7/20/2018,547,26,12,2,9
18420,11/15/2018,173,64,44,17,16
18421,10/12/2018,300,98,18,18,15
18422,10/3/2019,7,8,44,6,3
18423,9/30/2018,454,120,30,20,19
18424,2/2/2019,902,64,25,10,20
18425,1/3/2018,749,9,49,19,18
18426,3/25/2018,806,127,1,13,4
18427,4/4/2018,401,52,31,19,10
18428,2/26/2019,106,107,15,9,13
18429,8/9/2019,973,38,48,1,15
18430,1/20/2018,434,48,44,18,10
18431,1/2/2018,673,72,13,8,9
18432,1/14/2019,431,70,35,17,15
18433,4/1/2019,93,70,36,4,2
18434,2/24/2019,315,22,34,9,15
18435,2/27/2019,293,72,47,19,17
18436,5/19/2019,283,14,46,3,13
18437,1/18/2018,240,68,30,20,16
18438,6/1/2018,522,27,12,6,14
18439,11/17/2019,405,90,35,4,10
18440,6/11/2018,53,137,38,11,18
18441,12/21/2019,84,127,9,8,5
18442,8/28/2019,642,53,31,8,12
18443,11/12/2018,836,90,46,15,3
18444,12/3/2019,72,24,17,14,13
18445,7/15/2019,464,62,14,6,3
18446,9/3/2018,221,28,48,7,3
18447,8/13/2019,885,16,1,10,20
18448,12/10/2018,740,94,4,12,15
18449,11/30/2018,734,123,50,18,1
18450,3/13/2018,340,102,30,2,3
18451,12/15/2018,397,7,47,8,6
18452,8/10/2018,106,124,6,16,18
18453,1/9/2019,164,21,40,10,12
18454,6/24/2018,906,53,26,16,17
18455,1/16/2019,549,63,32,15,20
18456,4/22/2018,266,99,26,15,10
18457,5/23/2019,997,101,33,17,3
18458,5/5/2019,522,60,31,15,3
18459,5/2/2018,22,124,30,7,1
18460,9/6/2018,664,135,30,16,9
18461,12/23/2019,891,112,40,9,1
18462,6/27/2019,688,79,46,16,14
18463,11/24/2019,517,43,31,7,17
18464,1/8/2018,218,84,41,20,15
18465,8/12/2018,759,119,36,12,8
18466,3/17/2019,261,107,29,4,4
18467,11/11/2019,962,82,11,19,12
18468,12/15/2018,158,134,8,14,11
18469,12/8/2019,629,62,12,12,10
18470,10/22/2019,820,33,4,3,4
18471,6/9/2019,98,122,27,11,1
18472,5/23/2019,20,2,27,6,11
18473,10/10/2018,767,71,44,17,10
18474,2/25/2019,418,39,29,9,20
18475,2/8/2019,993,80,14,7,2
18476,9/13/2019,690,31,24,13,18
18477,10/10/2018,387,90,6,1,5
18478,10/23/2018,77,90,24,15,1
18479,5/6/2019,45,29,39,4,14
18480,9/18/2019,953,47,41,16,19
18481,7/17/2018,862,3,25,17,20
18482,2/25/2018,975,81,21,4,6
18483,10/9/2018,820,111,28,15,16
18484,5/19/2018,110,73,19,20,16
18485,8/13/2019,280,142,39,7,15
18486,1/14/2019,649,74,16,17,4
18487,10/14/2019,450,107,32,20,11
18488,3/26/2018,126,144,10,11,15
18489,5/26/2019,148,88,2,5,16
18490,11/5/2018,375,111,36,13,10
18491,7/4/2018,815,33,23,3,11
18492,2/14/2018,107,62,22,16,13
18493,2/4/2018,321,63,22,14,14
18494,4/10/2018,238,14,28,20,3
18495,8/22/2018,792,122,19,17,11
18496,8/19/2018,69,21,11,4,2
18497,3/9/2019,638,5,39,6,3
18498,8/14/2018,356,14,43,6,3
18499,4/18/2019,736,135,14,18,8
18500,12/3/2018,830,79,21,3,12
18501,11/6/2018,747,125,35,4,1
18502,2/20/2019,572,100,24,4,14
18503,8/13/2018,771,89,14,9,10
18504,6/14/2019,18,103,28,1,18
18505,10/8/2019,346,140,26,11,13
18506,7/5/2018,419,48,12,14,7
18507,1/2/2018,723,91,35,7,5
18508,10/18/2018,734,48,10,9,12
18509,7/9/2018,461,76,39,1,2
18510,8/14/2019,352,97,39,13,18
18511,9/8/2018,881,63,24,6,7
18512,10/22/2019,328,10,9,1,12
18513,6/23/2018,84,33,21,1,17
18514,3/9/2018,722,111,9,3,10
18515,4/23/2018,92,80,21,17,13
18516,7/21/2018,90,8,34,5,17
18517,1/10/2019,331,141,13,19,3
18518,6/15/2019,278,30,17,7,9
18519,2/5/2019,688,60,2,20,2
18520,8/9/2019,170,14,20,5,16
18521,8/31/2019,269,72,2,14,20
18522,10/6/2018,72,99,35,8,6
18523,9/17/2019,84,45,43,10,6
18524,3/5/2019,146,142,10,6,9
18525,1/17/2018,498,105,11,7,11
18526,10/26/2018,770,26,46,12,14
18527,11/6/2019,248,23,30,11,15
18528,3/4/2019,729,144,22,12,15
18529,11/2/2019,211,39,28,10,5
18530,3/25/2019,318,54,25,9,14
18531,8/14/2019,513,63,9,14,11
18532,4/2/2018,806,143,33,9,1
18533,7/12/2019,509,19,22,9,9
18534,5/1/2019,270,25,21,9,20
18535,12/3/2019,454,56,44,5,13
18536,10/31/2019,814,127,11,14,18
18537,12/2/2019,369,109,36,3,8
18538,10/11/2019,219,49,46,2,14
18539,10/30/2018,865,61,15,13,19
18540,1/21/2019,516,49,35,2,4
18541,7/2/2018,20,20,49,8,15
18542,2/8/2019,781,54,37,14,17
18543,1/31/2018,705,130,19,4,14
18544,6/1/2019,255,84,47,13,14
18545,5/2/2019,690,4,50,14,8
18546,10/11/2019,557,11,30,6,17
18547,7/21/2018,284,44,7,2,8
18548,1/7/2019,412,135,14,8,16
18549,11/19/2018,548,135,47,15,4
18550,3/9/2018,65,80,13,6,3
18551,3/16/2018,90,138,25,10,19
18552,8/10/2018,95,2,41,2,12
18553,9/8/2018,523,37,33,3,13
18554,4/23/2019,912,56,50,15,9
18555,6/24/2018,510,57,46,17,7
18556,3/18/2019,369,138,45,5,18
18557,8/9/2018,884,96,41,19,6
18558,12/23/2018,631,71,27,1,18
18559,6/1/2019,632,78,37,12,18
18560,10/21/2018,104,11,22,20,14
18561,6/6/2019,244,115,26,19,12
18562,7/1/2019,616,132,1,8,14
18563,5/1/2019,581,144,35,18,14
18564,11/27/2019,411,48,30,14,17
18565,3/11/2018,507,58,30,3,15
18566,10/20/2018,939,32,49,11,5
18567,10/12/2018,321,102,35,2,5
18568,3/18/2019,106,128,38,2,12
18569,2/23/2019,318,48,11,12,2
18570,10/19/2018,837,134,21,13,4
18571,4/17/2018,70,104,13,2,16
18572,12/30/2018,855,24,31,10,13
18573,9/12/2018,152,63,9,13,20
18574,5/21/2018,976,104,27,4,19
18575,7/9/2018,601,105,49,14,15
18576,7/1/2018,369,103,19,14,11
18577,10/6/2019,444,90,26,12,15
18578,3/30/2018,688,93,38,10,20
18579,12/4/2018,839,85,6,10,18
18580,3/30/2019,659,77,16,14,13
18581,9/14/2018,209,101,49,13,9
18582,10/10/2019,861,57,6,15,17
18583,9/28/2019,852,101,12,16,15
18584,6/19/2019,586,58,7,17,13
18585,1/20/2018,553,123,29,15,1
18586,2/18/2018,484,107,45,14,5
18587,12/6/2018,349,81,43,2,14
18588,7/24/2019,48,108,37,5,19
18589,7/12/2019,769,112,27,7,3
18590,4/1/2019,365,118,10,18,7
18591,6/17/2018,506,2,7,13,17
18592,10/28/2018,800,13,41,16,16
18593,12/5/2019,73,60,9,14,3
18594,1/5/2018,522,67,19,16,5
18595,9/30/2018,605,138,3,1,2
18596,6/16/2018,209,70,1,9,16
18597,7/11/2018,332,17,47,3,1
18598,2/18/2018,739,135,43,5,18
18599,1/9/2018,184,90,43,11,13
18600,4/8/2018,572,63,10,14,12
18601,11/27/2019,407,3,48,4,6
18602,6/8/2019,913,100,26,1,3
18603,4/27/2019,834,124,33,5,4
18604,12/21/2018,175,143,23,4,15
18605,8/22/2018,914,105,47,8,14
18606,6/10/2019,317,109,40,19,20
18607,7/2/2019,498,95,44,20,3
18608,4/13/2018,485,75,47,6,14
18609,5/24/2019,755,145,37,18,8
18610,7/29/2019,623,99,29,16,17
18611,8/6/2019,127,42,11,13,14
18612,2/6/2018,336,121,18,17,3
18613,6/7/2019,754,35,33,10,8
18614,6/23/2018,867,8,17,11,9
18615,6/7/2018,730,26,46,4,6
18616,9/17/2019,239,109,37,12,2
18617,10/4/2018,682,92,2,17,4
18618,1/29/2018,239,113,50,5,17
18619,7/16/2019,99,2,47,11,14
18620,12/20/2018,946,13,4,4,5
18621,5/22/2019,462,103,23,14,17
18622,5/17/2018,687,37,20,15,9
18623,9/21/2018,175,68,32,2,7
18624,2/18/2019,317,73,18,14,13
18625,11/12/2019,304,70,28,11,12
18626,8/7/2019,859,61,20,20,8
18627,1/8/2019,882,56,37,12,10
18628,1/11/2019,461,145,49,10,13
18629,7/10/2019,979,47,7,7,16
18630,11/2/2018,906,72,32,5,2
18631,10/3/2019,835,97,13,18,2
18632,12/14/2019,806,66,10,7,7
18633,8/12/2018,717,34,49,1,2
18634,3/31/2019,92,97,33,2,17
18635,5/19/2019,340,4,14,11,12
18636,3/23/2019,122,22,10,9,11
18637,11/24/2019,422,100,38,5,12
18638,1/16/2018,230,139,24,17,5
18639,7/27/2018,836,128,50,18,16
18640,11/7/2018,913,4,28,19,1
18641,2/11/2019,87,141,10,14,20
18642,8/31/2018,503,15,45,19,15
18643,9/26/2018,278,21,39,17,4
18644,9/30/2019,454,125,6,16,4
18645,4/8/2018,615,48,49,15,10
18646,9/7/2019,571,65,40,13,12
18647,5/3/2019,336,110,42,5,2
18648,4/1/2018,850,1,45,10,5
18649,6/27/2019,363,122,25,5,11
18650,12/17/2018,962,65,30,14,19
18651,8/13/2018,706,98,23,19,16
18652,5/2/2018,736,77,44,12,7
18653,5/5/2018,402,38,8,15,19
18654,1/24/2018,587,62,5,16,20
18655,8/20/2018,943,9,33,11,8
18656,2/6/2018,102,45,2,20,12
18657,2/18/2019,592,24,3,15,17
18658,11/13/2018,512,127,33,15,12
18659,8/18/2019,214,53,33,8,5
18660,11/20/2018,560,21,18,14,6
18661,12/26/2018,959,18,25,2,13
18662,6/21/2019,486,2,13,16,20
18663,3/11/2018,998,1,7,10,17
18664,5/8/2019,504,132,16,10,6
18665,8/23/2019,479,61,23,3,3
18666,8/4/2019,159,67,31,9,1
18667,1/1/2019,165,63,23,17,14
18668,12/22/2019,323,93,36,14,17
18669,9/20/2018,190,108,36,5,19
18670,8/25/2019,766,65,8,10,4
18671,12/22/2018,981,111,44,3,7
18672,3/2/2018,749,42,7,1,5
18673,12/23/2018,234,95,34,16,8
18674,4/13/2018,700,124,2,8,16
18675,3/11/2019,79,26,8,11,11
18676,3/3/2019,829,77,37,16,11
18677,9/4/2018,114,100,32,1,1
18678,1/23/2019,707,138,21,15,9
18679,6/10/2019,551,39,2,17,4
18680,1/2/2019,902,131,48,18,12
18681,8/11/2018,736,48,19,6,14
18682,6/16/2018,452,91,8,17,10
18683,5/3/2019,582,68,44,4,10
18684,12/1/2018,832,90,37,16,18
18685,6/27/2018,604,84,46,18,17
18686,6/17/2019,73,8,10,16,12
18687,2/23/2019,465,7,7,8,20
18688,5/18/2019,254,90,17,8,10
18689,9/23/2019,686,53,26,1,11
18690,5/17/2019,371,90,16,15,19
18691,2/17/2018,643,122,38,2,12
18692,1/5/2019,679,61,3,9,1
18693,11/28/2019,976,35,20,15,17
18694,8/5/2019,200,120,25,16,16
18695,6/6/2018,80,131,28,9,8
18696,9/6/2018,736,124,24,4,16
18697,4/18/2019,788,143,29,10,20
18698,3/30/2019,442,103,40,5,11
18699,3/15/2019,968,72,30,13,5
18700,4/29/2019,425,17,21,2,6
18701,3/25/2019,516,86,12,18,3
18702,3/23/2019,695,100,35,6,3
18703,5/5/2019,880,71,36,7,3
18704,10/22/2018,894,18,49,15,5
18705,2/21/2019,148,1,15,20,7
18706,9/29/2019,477,145,11,10,14
18707,6/6/2018,811,18,29,12,3
18708,4/10/2019,453,70,37,19,10
18709,6/20/2018,504,114,40,15,11
18710,11/17/2019,697,88,26,7,4
18711,3/26/2019,322,78,8,5,20
18712,8/19/2018,130,106,42,10,9
18713,6/8/2018,52,66,10,4,16
18714,10/17/2019,386,59,27,16,1
18715,4/16/2018,601,51,1,7,9
18716,4/27/2019,307,26,7,20,11
18717,4/6/2018,382,100,26,12,7
18718,8/13/2019,269,118,4,6,18
18719,12/14/2018,885,81,27,16,9
18720,2/9/2019,597,66,8,19,20
18721,10/7/2019,865,117,26,3,17
18722,7/28/2018,970,49,18,14,4
18723,11/22/2019,359,86,29,11,9
18724,11/7/2019,844,104,4,14,11
18725,4/10/2019,712,111,38,4,12
18726,11/29/2018,9,140,45,3,16
18727,7/14/2018,358,145,32,18,11
18728,1/3/2018,432,136,18,11,9
18729,1/1/2019,26,66,44,8,9
18730,2/24/2019,36,12,10,10,3
18731,2/28/2018,691,111,30,12,17
18732,1/5/2019,601,118,9,12,5
18733,8/3/2018,625,55,40,20,13
18734,3/29/2018,122,79,4,1,20
18735,4/12/2019,185,118,2,4,6
18736,2/14/2018,519,82,44,1,10
18737,7/28/2019,227,86,38,11,2
18738,12/15/2019,334,120,5,12,19
18739,4/25/2018,746,137,9,8,1
18740,3/9/2018,632,40,16,15,13
18741,6/3/2019,831,44,9,5,13
18742,7/14/2019,355,23,5,6,8
18743,5/18/2019,131,132,3,12,17
18744,2/15/2018,807,110,11,5,5
18745,1/4/2019,652,4,8,19,9
18746,8/29/2019,204,54,38,10,4
18747,8/3/2019,80,47,33,10,11
18748,3/8/2018,623,58,31,5,10
18749,5/4/2019,581,78,3,1,1
18750,7/20/2019,202,37,45,5,3
18751,1/27/2019,79,98,22,10,2
18752,10/7/2018,303,145,9,13,11
18753,4/21/2018,845,36,20,11,2
18754,9/12/2019,249,79,2,6,2
18755,7/9/2018,739,43,3,6,6
18756,3/4/2019,233,72,7,4,12
18757,8/6/2019,853,5,49,6,17
18758,8/12/2019,573,101,47,14,5
18759,5/12/2018,763,65,45,16,5
18760,7/27/2019,475,72,35,7,4
18761,4/3/2018,508,84,22,14,9
18762,7/29/2018,708,66,28,16,10
18763,10/3/2018,19,90,33,7,20
18764,3/14/2019,839,105,42,12,2
18765,5/16/2019,331,133,17,15,11
18766,1/27/2018,74,17,50,11,1
18767,1/20/2019,692,53,43,14,12
18768,11/28/2018,315,20,35,18,7
18769,3/7/2019,957,32,12,17,11
18770,6/3/2018,629,55,33,12,4
18771,3/24/2019,360,24,45,17,6
18772,4/8/2019,57,104,21,7,1
18773,1/26/2019,600,14,38,4,5
18774,6/29/2019,316,46,31,15,5
18775,6/29/2018,296,111,49,2,9
18776,11/19/2018,790,4,25,1,12
18777,3/9/2018,803,90,7,13,7
18778,8/3/2019,925,4,27,6,18
18779,1/14/2019,579,78,49,3,8
18780,1/25/2018,733,130,46,9,14
18781,12/8/2018,843,143,27,6,14
18782,4/26/2018,973,20,41,15,2
18783,8/30/2018,319,24,35,8,4
18784,5/16/2019,226,115,41,3,15
18785,6/7/2018,733,30,46,17,19
18786,4/9/2019,72,89,12,10,11
18787,2/14/2018,936,28,1,14,19
18788,8/19/2019,299,106,46,16,7
18789,7/2/2019,472,130,38,9,17
18790,1/9/2019,312,115,14,14,9
18791,12/28/2018,267,5,39,5,10
18792,8/29/2018,424,52,20,18,14
18793,6/1/2018,326,69,46,16,16
18794,11/24/2018,318,46,2,17,18
18795,10/1/2019,381,63,42,13,2
18796,4/27/2018,161,104,30,2,9
18797,8/30/2018,381,104,1,11,6
18798,10/5/2019,381,86,38,11,7
18799,2/18/2018,181,26,50,14,13
18800,7/1/2018,446,85,47,18,14
18801,9/8/2018,634,25,43,16,16
18802,1/9/2019,735,60,46,6,13
18803,9/19/2019,432,111,13,7,10
18804,7/27/2019,868,77,12,9,8
18805,11/3/2019,309,27,10,4,13
18806,12/28/2019,753,94,15,9,17
18807,6/15/2018,516,115,28,14,11
18808,12/1/2019,165,81,22,18,19
18809,3/24/2019,918,89,28,7,9
18810,10/28/2019,829,42,39,5,7
18811,3/28/2018,762,44,6,9,13
18812,3/3/2019,551,85,46,15,12
18813,10/22/2018,664,126,16,4,16
18814,12/21/2019,385,20,20,5,12
18815,7/16/2018,894,97,41,3,10
18816,12/21/2018,469,87,37,17,5
18817,7/11/2019,325,71,42,7,17
18818,6/11/2019,636,71,31,14,20
18819,8/27/2019,330,14,3,2,9
18820,1/14/2018,18,34,39,3,12
18821,3/14/2018,506,63,14,8,8
18822,2/27/2019,217,38,27,2,8
18823,8/17/2018,962,55,35,15,4
18824,11/11/2019,9,135,38,9,9
18825,6/9/2019,830,54,44,7,15
18826,7/7/2018,853,5,8,7,6
18827,1/10/2018,494,118,33,19,1
18828,3/8/2018,936,13,26,4,14
18829,1/14/2018,260,48,28,11,2
18830,1/29/2018,84,9,32,16,15
18831,12/16/2018,716,119,18,19,16
18832,7/30/2018,295,54,5,10,14
18833,8/5/2019,506,44,19,17,10
18834,11/3/2019,379,24,5,10,18
18835,3/23/2019,229,42,42,20,13
18836,10/15/2018,617,142,3,15,4
18837,10/27/2019,61,89,17,7,1
18838,9/15/2019,633,129,26,20,16
18839,3/5/2018,224,44,23,10,9
18840,6/28/2019,339,82,48,4,14
18841,6/12/2019,159,138,49,17,19
18842,5/22/2019,910,116,9,6,5
18843,9/5/2018,682,85,30,2,17
18844,11/19/2019,34,14,32,10,16
18845,10/11/2018,29,58,4,18,12
18846,6/16/2018,755,126,3,4,18
18847,3/1/2019,512,122,21,20,10
18848,7/5/2019,375,42,9,19,19
18849,5/28/2019,627,35,8,9,11
18850,3/23/2018,7,47,30,8,15
18851,12/19/2019,701,71,7,20,17
18852,11/30/2019,217,112,50,3,9
18853,8/7/2019,33,43,23,8,17
18854,11/10/2019,321,110,42,13,5
18855,4/21/2018,630,139,10,13,17
18856,10/3/2019,603,52,4,1,11
18857,8/24/2019,355,121,44,5,18
18858,9/30/2018,412,119,29,11,9
18859,9/27/2018,187,9,36,12,16
18860,5/12/2019,77,64,30,19,6
18861,1/19/2019,736,40,23,14,2
18862,12/13/2018,235,129,41,11,5
18863,5/26/2018,700,88,48,19,17
18864,11/12/2018,84,19,29,5,19
18865,10/22/2019,302,55,46,18,3
18866,10/27/2019,617,143,44,14,13
18867,12/12/2019,901,108,28,2,17
18868,3/2/2018,147,71,36,8,12
18869,11/28/2018,460,116,33,11,6
18870,2/13/2019,777,89,11,6,5
18871,6/23/2018,990,103,22,9,1
18872,10/7/2018,18,57,14,4,10
18873,7/10/2019,748,43,38,8,1
18874,1/25/2018,517,25,15,9,14
18875,1/2/2018,960,97,15,18,8
18876,11/21/2019,727,50,31,13,10
18877,4/22/2019,75,107,21,8,11
18878,9/22/2019,684,71,43,7,1
18879,8/12/2019,340,25,34,8,3
18880,7/18/2019,307,59,15,1,3
18881,12/15/2018,660,64,30,9,18
18882,10/21/2019,907,56,36,12,11
18883,9/21/2018,777,8,22,3,10
18884,6/12/2019,557,103,24,18,18
18885,2/17/2018,92,45,39,18,1
18886,3/24/2019,729,95,39,6,6
18887,3/3/2019,512,134,32,19,20
18888,3/30/2019,962,50,21,11,4
18889,2/14/2018,200,1,47,7,10
18890,7/30/2019,114,87,24,19,13
18891,7/31/2018,871,139,31,1,14
18892,9/19/2018,557,142,48,16,13
18893,3/20/2018,796,119,34,7,5
18894,5/26/2018,992,116,2,13,19
18895,6/30/2018,875,144,29,13,5
18896,12/27/2019,639,56,12,5,5
18897,1/30/2018,129,83,14,5,1
18898,9/11/2018,457,144,22,4,11
18899,5/18/2019,324,138,5,11,17
18900,8/22/2019,247,21,36,10,3
18901,11/26/2019,105,52,50,7,16
18902,4/24/2019,999,24,40,17,15
18903,3/19/2018,90,9,23,1,14
18904,1/30/2018,954,126,37,11,13
18905,8/22/2018,681,131,29,8,11
18906,5/1/2019,675,87,21,5,4
18907,10/22/2019,769,96,8,5,17
18908,8/18/2018,533,112,9,18,13
18909,7/12/2019,513,82,30,19,1
18910,7/21/2019,103,40,10,16,11
18911,3/3/2018,410,118,8,19,17
18912,1/21/2018,487,24,11,18,5
18913,9/13/2019,228,34,31,18,18
18914,11/24/2019,40,84,47,13,9
18915,6/26/2019,467,70,48,1,4
18916,1/13/2019,865,8,4,9,17
18917,10/23/2018,395,40,7,17,2
18918,5/23/2018,93,145,28,4,9
18919,9/7/2018,67,80,29,5,4
18920,9/5/2018,902,30,41,19,8
18921,10/4/2019,113,45,4,5,7
18922,2/27/2019,683,18,25,12,6
18923,9/20/2019,230,76,37,10,1
18924,12/14/2019,356,32,48,14,2
18925,3/29/2018,172,13,35,15,15
18926,1/19/2019,171,116,21,20,13
18927,8/18/2018,244,32,46,1,12
18928,4/3/2019,373,79,1,9,15
18929,7/6/2019,952,139,40,12,18
18930,4/22/2019,195,10,24,6,14
18931,9/24/2018,728,76,19,13,5
18932,10/27/2018,741,107,27,19,11
18933,3/26/2018,622,70,22,18,20
18934,11/7/2019,274,100,34,5,7
18935,4/3/2019,482,86,15,5,3
18936,11/21/2018,739,103,46,6,19
18937,4/17/2018,30,138,6,16,3
18938,5/22/2018,328,31,7,18,12
18939,1/12/2019,736,107,24,6,19
18940,7/4/2019,840,83,16,5,8
18941,12/18/2018,79,55,42,5,7
18942,4/6/2018,614,127,25,18,17
18943,12/14/2019,357,45,38,8,13
18944,10/20/2019,619,56,31,20,13
18945,3/9/2018,201,98,19,18,4
18946,2/6/2019,422,70,4,17,15
18947,8/3/2019,481,72,25,12,9
18948,2/25/2019,769,69,36,17,11
18949,8/23/2018,993,20,35,3,3
18950,8/23/2019,13,32,23,19,19
18951,2/4/2019,845,51,4,3,4
18952,3/3/2019,502,100,49,10,14
18953,2/10/2018,223,13,14,13,14
18954,11/12/2018,209,88,49,9,12
18955,5/25/2018,663,79,49,13,1
18956,4/30/2018,921,129,4,15,6
18957,9/9/2018,146,30,25,10,10
18958,5/11/2018,381,25,16,14,3
18959,8/16/2019,11,128,2,2,1
18960,8/31/2019,6,142,3,4,3
18961,5/2/2019,763,21,40,11,20
18962,2/27/2019,359,58,1,4,4
18963,1/18/2019,767,75,38,11,20
18964,7/19/2018,526,26,32,12,4
18965,5/17/2018,74,97,4,18,9
18966,9/6/2018,515,31,21,9,17
18967,2/6/2018,352,12,17,19,11
18968,5/27/2018,188,96,34,14,1
18969,3/12/2019,924,42,39,20,18
18970,12/27/2019,580,39,2,9,5
18971,10/17/2019,263,101,41,17,7
18972,5/15/2018,233,1,18,13,3
18973,11/15/2019,998,14,32,3,16
18974,6/7/2018,837,59,34,11,16
18975,3/14/2018,689,116,17,9,8
18976,9/1/2018,438,50,32,1,8
18977,12/14/2019,746,94,20,5,20
18978,3/15/2019,819,2,6,4,20
18979,3/5/2019,339,83,28,7,2
18980,7/4/2018,418,38,11,11,2
18981,9/23/2019,990,113,45,3,5
18982,12/28/2018,981,9,28,1,8
18983,5/14/2018,600,100,46,11,6
18984,8/31/2019,674,83,50,2,10
18985,2/20/2019,597,14,3,10,14
18986,6/13/2018,255,70,30,13,19
18987,2/4/2019,612,84,26,19,15
18988,10/1/2019,830,138,37,6,11
18989,6/20/2019,583,71,15,10,20
18990,6/14/2019,533,12,13,15,9
18991,4/21/2019,518,69,31,3,20
18992,11/6/2019,497,79,50,4,12
18993,12/30/2018,95,75,16,16,12
18994,8/9/2018,688,97,26,12,19
18995,4/25/2018,499,68,21,6,17
18996,9/4/2019,369,11,43,14,11
18997,12/5/2019,915,18,20,20,2
18998,10/1/2018,313,51,9,17,18
18999,8/21/2018,154,57,5,3,1
19000,1/10/2018,495,17,6,2,19
19001,9/14/2019,895,102,42,19,4
19002,4/27/2018,248,66,40,17,14
19003,7/6/2019,135,49,39,20,16
19004,12/26/2019,424,24,33,10,10
19005,7/16/2019,8,129,24,18,6
19006,6/10/2019,814,12,33,12,1
19007,9/24/2019,25,56,46,5,12
19008,3/15/2019,121,40,21,16,1
19009,9/21/2018,118,126,38,8,12
19010,9/10/2018,70,3,7,20,16
19011,7/15/2018,353,17,34,9,17
19012,11/29/2018,480,92,48,3,10
19013,11/4/2019,130,144,13,20,7
19014,4/20/2018,413,76,21,4,10
19015,3/22/2018,557,6,1,19,6
19016,1/29/2018,414,103,25,4,19
19017,9/14/2018,861,98,20,13,14
19018,5/4/2018,382,34,5,2,3
19019,8/6/2019,563,38,10,5,5
19020,4/24/2018,700,58,34,13,14
19021,6/8/2018,221,106,17,16,13
19022,10/19/2018,367,128,14,12,10
19023,4/26/2018,235,106,16,3,1
19024,10/22/2018,317,125,46,12,2
19025,12/11/2018,208,60,36,10,7
19026,12/5/2019,648,8,31,8,19
19027,6/16/2018,787,20,50,7,3
19028,6/4/2018,234,37,25,16,5
19029,6/26/2019,883,26,22,14,18
19030,6/2/2018,209,55,32,19,12
